2022-04-01 17:30:00,1089.55,1091.8599,1089.5203,1090.9988,21052
2022-04-01 18:00:00,1090.5,1091.0,1089.15,1090.18,7793
2022-04-01 18:30:00,1090.1,1091.5,1090.0,1091.49,4503
2022-04-01 19:00:00,1090.88,1091.5,1090.82,1091.01,4632
2022-04-01 19:30:00,1091.5,1091.86,1090.31,1091.0,17976
2022-04-04 04:00:00,1093.0,1104.0,1092.0,1093.5,43063
2022-04-04 04:30:00,1094.89,1094.9,1091.35,1094.0,10074
2022-04-04 05:00:00,1093.29,1096.5,1093.29,1096.0,11388
2022-04-04 05:30:00,1096.7,1097.0,1095.71,1095.9,4685
2022-04-04 06:00:00,1096.4,1098.7,1095.75,1098.6,7359
2022-04-04 06:30:00,1096.7,1096.9,1095.5,1096.0,1576
2022-04-04 07:00:00,1095.16,1096.0,1090.5,1090.5,91210
2022-04-04 07:30:00,1090.6,1094.75,1089.0,1092.8,51604
2022-04-04 08:00:00,1094.0,1096.0,1089.0,1092.73,91545
2022-04-04 08:30:00,1092.73,1093.5,1087.0,1088.5,66111
2022-04-04 09:00:00,1088.5,1090.62,1086.85,1089.29,30519
2022-04-04 09:30:00,1089.15,1096.27,1072.53,1094.5898,2154060
2022-04-04 10:00:00,1094.405,1108.5,1092.2501,1108.0,1978191
2022-04-04 10:30:00,1108.11,1125.13,1105.0101,1121.442,1807692
2022-04-04 11:00:00,1121.16,1135.11,1120.9142,1133.38,1662411
2022-04-04 11:30:00,1133.4911,1136.735,1128.03,1132.35,871879
2022-04-04 12:00:00,1132.075,1133.25,1127.3,1132.4539,528896
2022-04-04 12:30:00,1132.6001,1134.09,1130.13,1133.4133,389604
2022-04-04 13:00:00,1133.71,1144.39,1132.5701,1144.1923,729000
2022-04-04 13:30:00,1144.0583,1148.04,1142.8501,1147.3584,896302
2022-04-04 14:00:00,1147.2,1148.0,1139.5,1146.1975,804039
2022-04-04 14:30:00,1146.15,1149.91,1144.6656,1145.955,694583
2022-04-04 15:00:00,1145.95,1149.0,1140.67,1141.03,639400
2022-04-04 15:30:00,1141.03,1145.88,1136.3531,1145.54,1226595
2022-04-04 16:00:00,1145.54,1147.79,1142.7919,1146.51,629460
2022-04-04 16:30:00,1146.5,1148.0,1145.45,1146.69,24883
2022-04-04 17:00:00,1146.9,1146.97,1145.0,1145.0,12122
2022-04-04 17:30:00,1145.06,1145.06,1143.33,1144.0,5585
2022-04-04 18:00:00,1143.33,1144.49,1143.15,1143.9999,4880
2022-04-04 18:30:00,1144.0,1144.0,1143.0,1143.0,1649
2022-04-04 19:00:00,1143.5999,1143.5999,1141.03,1141.03,3863
2022-04-04 19:30:00,1141.12,1143.6,1140.0,1140.0,9779
2022-04-05 04:00:00,1141.61,1145.0,1140.1,1141.8,4239
2022-04-05 04:30:00,1141.0,1141.0,1137.6,1139.0,7179
2022-04-05 05:00:00,1139.0,1139.0,1138.25,1138.3,2236
2022-04-05 05:30:00,1138.41,1138.41,1136.0,1137.9,2913
2022-04-05 06:00:00,1137.9,1139.5,1135.27,1135.27,5265
2022-04-05 06:30:00,1135.16,1138.3,1135.0,1138.3,2682
2022-04-05 07:00:00,1138.3,1138.64,1136.25,1137.9,23085
2022-04-05 07:30:00,1137.89,1143.89,1137.87,1143.89,17047
2022-04-05 08:00:00,1137.5,1143.38,1136.26,1141.5,23954
2022-04-05 08:30:00,1141.5,1142.07,1137.42,1137.42,19630
2022-04-05 09:00:00,1137.75,1144.3492,1135.1,1136.25,32668
2022-04-05 09:30:00,1136.41,1152.87,1135.25,1146.595,2402684
2022-04-05 10:00:00,1146.74,1146.7799,1122.2001,1126.85,1744250
2022-04-05 10:30:00,1126.86,1129.0,1113.51,1120.395,1333136
2022-04-05 11:00:00,1120.565,1127.98,1110.96,1116.0,1034290
2022-04-05 11:30:00,1116.0002,1118.55,1101.33,1102.84,1279947
2022-04-05 12:00:00,1102.955,1105.0,1090.14,1093.8,1039517
2022-04-05 12:30:00,1093.8134,1101.39,1090.09,1099.8666,934148
2022-04-05 13:00:00,1099.93,1107.07,1096.74,1102.935,705770
2022-04-05 13:30:00,1102.3627,1102.8398,1095.01,1101.71,498325
2022-04-05 14:00:00,1101.74,1105.73,1097.3301,1103.0,544530
2022-04-05 14:30:00,1103.1929,1108.76,1100.79,1103.27,567040
2022-04-05 15:00:00,1103.25,1104.325,1088.34,1090.93,766598
2022-04-05 15:30:00,1090.985,1093.63,1087.3,1091.16,1093342
2022-04-05 16:00:00,1091.26,1091.45,1087.4,1087.82,464618
2022-04-05 16:30:00,1088.5,1093.0,1088.5,1091.5,24854
2022-04-05 17:00:00,1091.52,1092.83,1090.07,1091.55,11400
2022-04-05 17:30:00,1091.35,1091.5,1089.61,1090.0,7579
2022-04-05 18:00:00,1090.5,1090.65,1088.21,1090.0,6240
2022-04-05 18:30:00,1088.2,1089.0,1087.0,1088.0,5039
2022-04-05 19:00:00,1087.47,1088.0,1085.25,1085.88,13125
2022-04-05 19:30:00,1085.62,1088.0,1084.35,1088.0,22690
2022-04-06 04:00:00,1086.0,1086.0,1072.0,1074.99,14793
2022-04-06 04:30:00,1075.0,1075.0,1071.4,1075.0,6326
2022-04-06 05:00:00,1074.88,1075.94,1070.3,1070.3,3637
2022-04-06 05:30:00,1071.0,1071.0,1067.0,1070.5,12829
2022-04-06 06:00:00,1070.07,1071.55,1068.16,1070.49,5680
2022-04-06 06:30:00,1070.18,1070.29,1068.62,1069.0,2538
2022-04-06 07:00:00,1069.5,1072.0,1067.02,1068.0,42876
2022-04-06 07:30:00,1067.5,1069.23,1066.3,1067.1,32904
2022-04-06 08:00:00,1067.0009,1093.988,1063.8,1065.4,73273
2022-04-06 08:30:00,1065.13,1068.0,1062.8,1066.94,36335
2022-04-06 09:00:00,1066.78,1075.0,1065.77,1074.0,70871
2022-04-06 09:30:00,1073.67,1079.0,1046.4,1047.7,3041451
2022-04-06 10:00:00,1048.02,1048.02,1032.75,1039.47,2049461
2022-04-06 10:30:00,1039.45,1048.9,1037.0,1042.9899,1140447
2022-04-06 11:00:00,1042.61,1045.7596,1035.71,1042.57,841152
2022-04-06 11:30:00,1042.6599,1046.8799,1038.7,1042.12,660808
2022-04-06 12:00:00,1041.52,1042.29,1030.0,1033.1,690414
2022-04-06 12:30:00,1032.99,1036.47,1029.45,1032.7566,604176
2022-04-06 13:00:00,1032.29,1034.0,1027.7,1034.0,563822
2022-04-06 13:30:00,1033.96,1057.11,1032.88,1050.21,1370621
2022-04-06 14:00:00,1050.535,1064.94,1034.08,1040.02,1721494
2022-04-06 14:30:00,1040.212,1057.94,1040.212,1055.675,1226646
2022-04-06 15:00:00,1056.51,1059.83,1044.82,1046.6351,959791
2022-04-06 15:30:00,1046.57,1056.2,1043.5387,1045.54,1156401
2022-04-06 16:00:00,1045.76,1045.83,1040.0,1043.1,528845
2022-04-06 16:30:00,1042.72,1043.39,1041.31,1042.45,5558
2022-04-06 17:00:00,1042.71,1043.75,1042.3,1043.13,7751
2022-04-06 17:30:00,1042.95,1043.7499,1042.93,1043.02,2726
2022-04-06 18:00:00,1043.3,1045.5,1043.3,1045.3,5655
2022-04-06 18:30:00,1045.6,1049.0,1045.6,1048.5,7070
2022-04-06 19:00:00,1048.0,1049.38,1047.8,1048.19,13706
2022-04-06 19:30:00,1048.12,1048.12,1043.0,1043.0,13910
2022-04-07 04:00:00,1055.44,1066.0,1050.0,1058.0,15580
2022-04-07 04:30:00,1058.11,1061.7,1055.99,1061.5,3648
2022-04-07 05:00:00,1063.3,1064.9,1060.0,1060.0,3230
2022-04-07 05:30:00,1064.3,1068.0,1063.32,1067.44,3681
2022-04-07 06:00:00,1067.07,1072.62,1066.9,1067.0,11854
2022-04-07 06:30:00,1068.8,1068.8,1065.1,1065.61,3254
2022-04-07 07:00:00,1064.51,1069.95,1062.75,1064.8,35017
2022-04-07 07:30:00,1065.49,1065.99,1061.0,1062.05,23005
2022-04-07 08:00:00,1064.9698,1069.4799,1045.7,1057.9706,61701
2022-04-07 08:30:00,1057.2043,1059.0,1051.25,1053.0,35083
2022-04-07 09:00:00,1053.5,1054.45,1048.0,1052.5,64771
2022-04-07 09:30:00,1052.5,1072.22,1046.51,1071.24,2558747
2022-04-07 10:00:00,1071.605,1076.59,1062.0,1064.8,1470113
2022-04-07 10:30:00,1064.84,1067.47,1045.8,1052.02,1184252
2022-04-07 11:00:00,1052.0,1056.4899,1036.18,1038.4316,976701
2022-04-07 11:30:00,1038.97,1039.09,1027.3,1033.03,832249
2022-04-07 12:00:00,1032.45,1039.0999,1029.8492,1034.3363,699206
2022-04-07 12:30:00,1034.4446,1035.45,1021.5401,1026.87,780227
2022-04-07 13:00:00,1026.4548,1044.32,1026.28,1042.7332,963535
2022-04-07 13:30:00,1043.0,1047.9899,1033.6801,1047.24,874178
2022-04-07 14:00:00,1047.14,1053.3894,1040.77,1047.475,802656
2022-04-07 14:30:00,1047.03,1059.68,1046.31,1057.8,741946
2022-04-07 15:00:00,1057.925,1063.55,1054.45,1057.05,863364
2022-04-07 15:30:00,1057.27,1065.96,1056.23,1057.01,1123211
2022-04-07 16:00:00,1057.26,1058.6,1055.0,1056.2271,610531
2022-04-07 16:30:00,1056.2611,1059.4899,1056.2611,1059.0,3754
2022-04-07 17:00:00,1059.77,1062.9,1059.77,1062.0,12786
2022-04-07 17:30:00,1062.0,1062.88,1061.0,1062.01,10760
2022-04-07 18:00:00,1062.3,1062.3,1061.3,1061.3,1869
2022-04-07 18:30:00,1061.9,1064.4,1061.45,1063.61,11171
2022-04-07 19:00:00,1063.51,1067.5,1063.12,1066.01,12028
2022-04-07 19:30:00,1066.17,1067.98,1066.0,1066.5,27234
2022-04-08 04:00:00,1073.01,1077.15,1067.99,1070.5,15952
2022-04-08 04:30:00,1070.4,1070.46,1062.0,1062.2,8750
2022-04-08 05:00:00,1062.21,1066.0,1054.45,1063.0,9312
2022-04-08 05:30:00,1064.1,1064.1,1058.76,1059.71,1447
2022-04-08 06:00:00,1059.8,1060.0,1054.5,1057.45,2295
2022-04-08 06:30:00,1057.5,1059.0,1056.79,1059.0,860
2022-04-08 07:00:00,1061.4,1063.4,1055.25,1060.0,19545
2022-04-08 07:30:00,1059.25,1062.5,1058.0,1059.0,6207
2022-04-08 08:00:00,1061.9,1063.7428,1055.32,1058.72,36047
2022-04-08 08:30:00,1057.99,1057.99,1049.03,1052.0,34755
2022-04-08 09:00:00,1051.5,1052.9,1042.0,1043.52,82387
2022-04-08 09:30:00,1043.03,1048.44,1030.11,1031.43,1712126
2022-04-08 10:00:00,1031.2999,1036.13,1022.435,1031.665,1401447
2022-04-08 10:30:00,1032.25,1037.14,1023.5301,1035.59,1085323
2022-04-08 11:00:00,1035.6525,1042.1799,1032.34,1034.4,877940
2022-04-08 11:30:00,1034.53,1038.8392,1031.11,1033.3204,446011
2022-04-08 12:00:00,1033.0,1044.04,1032.6,1043.4199,622645
2022-04-08 12:30:00,1043.1836,1044.0,1038.0042,1042.635,471806
2022-04-08 13:00:00,1042.645,1042.9799,1032.32,1032.8927,516202
2022-04-08 13:30:00,1033.119,1033.7,1029.05,1032.2314,454018
2022-04-08 14:00:00,1032.0,1035.5,1029.42,1030.5173,391844
2022-04-08 14:30:00,1030.64,1036.92,1030.1,1035.35,386167
2022-04-08 15:00:00,1035.25,1037.4698,1031.5889,1033.63,429305
2022-04-08 15:30:00,1033.71,1035.14,1025.0,1025.49,813071
2022-04-08 16:00:00,1025.49,1027.3,1024.35,1025.49,419639
2022-04-08 16:30:00,1024.39,1025.28,1024.0,1024.98,11207
2022-04-08 17:00:00,1024.76,1025.2,1024.5,1024.5,6117
2022-04-08 17:30:00,1024.4,1024.4,1022.5,1022.6,6950
2022-04-08 18:00:00,1022.81,1023.05,1022.5,1022.5,2623
2022-04-08 18:30:00,1022.26,1023.0,1022.26,1022.7,3960
2022-04-08 19:00:00,1022.32,1022.32,1021.03,1022.0,4954
2022-04-08 19:30:00,1021.8,1023.0,1021.2,1022.0,6990
2022-04-11 04:00:00,1009.53,1011.0,982.62,992.0,44294
2022-04-11 04:30:00,991.1,993.0,988.21,989.17,7212
2022-04-11 05:00:00,989.11,990.0,985.88,987.95,13695
2022-04-11 05:30:00,986.01,991.0,984.5,990.0,14161
2022-04-11 06:00:00,990.25,990.8,986.0,986.5,5600
2022-04-11 06:30:00,987.22,991.0,986.45,989.0,8113
2022-04-11 07:00:00,990.0,991.6,984.69,986.0,37526
2022-04-11 07:30:00,985.12,985.9,981.85,984.0,26755
2022-04-11 08:00:00,986.0491,992.0,974.25,977.0,138157
2022-04-11 08:30:00,976.19,981.4,975.0,978.4,48245
2022-04-11 09:00:00,978.6,984.44,978.0,980.55,71298
2022-04-11 09:30:00,980.4,1000.5705,976.0,993.2337,2427338
2022-04-11 10:00:00,993.26,1008.4681,992.15,994.485,1271452
2022-04-11 10:30:00,994.47,999.0,985.4701,985.85,782573
2022-04-11 11:00:00,985.48,990.2099,984.2301,985.27,608002
2022-04-11 11:30:00,984.83,992.49,984.21,985.0,538472
2022-04-11 12:00:00,984.5858,987.5797,982.12,984.17,432153
2022-04-11 12:30:00,984.0,989.9,982.5,985.14,440599
2022-04-11 13:00:00,985.0,993.3299,985.0,990.1101,546897
2022-04-11 13:30:00,990.18,994.2999,985.1801,988.45,379894
2022-04-11 14:00:00,988.4401,990.0,981.42,981.81,454324
2022-04-11 14:30:00,981.4716,988.09,980.82,987.68,432459
2022-04-11 15:00:00,987.87,991.375,980.0,980.8178,453736
2022-04-11 15:30:00,980.6,981.7,974.64,975.73,1103521
2022-04-11 16:00:00,975.73,975.99,972.62,972.62,560902
2022-04-11 16:30:00,973.69,975.93,972.11,974.1105,22690
2022-04-11 17:00:00,974.5,975.93,972.65,972.7,5386
2022-04-11 17:30:00,972.6851,972.6851,970.56,970.7,9836
2022-04-11 18:00:00,971.0,971.4,968.5,968.5,19142
2022-04-11 18:30:00,968.01,968.99,966.2001,967.05,17402
2022-04-11 19:00:00,967.0,967.02,963.67,964.24,11642
2022-04-11 19:30:00,965.0,965.49,962.0,962.0,18208
2022-04-12 04:00:00,968.33,975.49,962.9,974.5,11674
2022-04-12 04:30:00,975.0,983.5,974.94,981.0,17466
2022-04-12 05:00:00,980.69,981.9,979.72,980.34,2928
2022-04-12 05:30:00,982.0,983.13,982.0,983.0,5999
2022-04-12 06:00:00,983.0,983.0,978.11,978.11,3015
2022-04-12 06:30:00,979.0,981.0,978.76,979.0,5035
2022-04-12 07:00:00,978.55,979.36,971.2,974.69,33863
2022-04-12 07:30:00,975.3,976.86,973.52,976.35,12561
2022-04-12 08:00:00,974.1923,982.45,971.2762,980.7265,63116
2022-04-12 08:30:00,981.98,1007.0,980.8,1003.19,289486
2022-04-12 09:00:00,1003.3,1005.06,997.01,997.22,161979
2022-04-12 09:30:00,997.22,1018.1,991.02,1017.648,2462806
2022-04-12 10:00:00,1017.99,1021.1921,1009.11,1010.0,1485929
2022-04-12 10:30:00,1009.985,1013.9999,993.225,997.12,1080110
2022-04-12 11:00:00,996.72,1001.8697,988.2,1000.8,1029574
2022-04-12 11:30:00,1000.72,1003.77,997.21,998.56,630477
2022-04-12 12:00:00,998.58,1001.7799,992.0,992.8951,574360
2022-04-12 12:30:00,992.66,999.2499,991.5,998.0,494751
2022-04-12 13:00:00,997.74,1005.1199,992.74,998.5537,698450
2022-04-12 13:30:00,999.04,1001.0,990.04,990.4,548746
2022-04-12 14:00:00,990.38,994.2822,982.48,983.23,638224
2022-04-12 14:30:00,983.0,987.99,981.6,983.6399,506083
2022-04-12 15:00:00,983.33,985.3,976.6001,978.4,621819
2022-04-12 15:30:00,978.5056,989.6499,977.4201,986.96,950189
2022-04-12 16:00:00,986.91,989.0,985.01,987.55,500618
2022-04-12 16:30:00,987.67,989.47,985.0,985.1,10988
2022-04-12 17:00:00,985.25,987.0,984.25,985.61,3764
2022-04-12 17:30:00,986.61,987.5,986.4,987.5,3007
2022-04-12 18:00:00,987.9,989.45,987.0,987.0,3431
2022-04-12 18:30:00,987.41,988.9999,987.0,988.9999,1866
2022-04-12 19:00:00,988.56,991.69,988.56,991.69,5776
2022-04-12 19:30:00,990.99,992.0,989.81,991.78,11610
2022-04-13 04:00:00,999.68,1004.75,997.0,997.0,8858
2022-04-13 04:30:00,996.78,997.0,992.1,995.7,4581
2022-04-13 05:00:00,995.0,995.0,993.2,993.2,400
2022-04-13 05:30:00,993.5,993.5,988.7,990.0,6927
2022-04-13 06:00:00,990.1,992.0,990.0,990.0,1604
2022-04-13 06:30:00,990.21,993.73,989.99,993.73,3317
2022-04-13 07:00:00,993.69,1000.52,991.21,997.75,24114
2022-04-13 07:30:00,997.69,997.85,991.5,991.5,14149
2022-04-13 08:00:00,998.0993,1003.1,984.98,986.25,84731
2022-04-13 08:30:00,986.0,987.95,981.0,981.6,51911
2022-04-13 09:00:00,981.5,984.0,979.5,981.64,47970
2022-04-13 09:30:00,981.075,1000.0,973.097,986.57,1793711
2022-04-13 10:00:00,987.25,997.38,984.21,993.0823,1065300
2022-04-13 10:30:00,993.47,1000.33,988.97,993.7063,661522
2022-04-13 11:00:00,993.85,1008.91,993.85,1006.42,988515
2022-04-13 11:30:00,1006.58,1009.91,1003.6008,1007.48,521628
2022-04-13 12:00:00,1007.02,1009.3399,1003.09,1007.64,346628
2022-04-13 12:30:00,1007.77,1017.6337,1007.23,1016.34,585159
2022-04-13 13:00:00,1016.54,1018.7,1012.65,1014.95,575869
2022-04-13 13:30:00,1015.42,1016.4999,1008.33,1014.195,552401
2022-04-13 14:00:00,1014.3225,1017.48,1012.47,1016.3599,541388
2022-04-13 14:30:00,1016.23,1020.4999,1015.43,1018.1101,480828
2022-04-13 15:00:00,1018.4242,1025.4,1015.39,1023.53,777477
2022-04-13 15:30:00,1023.55,1026.24,1020.2,1022.56,912132
2022-04-13 16:00:00,1022.73,1022.8,1020.52,1021.88,399324
2022-04-13 16:30:00,1021.53,1022.37,1019.48,1019.9546,21517
2022-04-13 17:00:00,1020.5,1021.25,1020.0,1021.0,6063
2022-04-13 17:30:00,1020.31,1020.31,1018.66,1019.86,7907
2022-04-13 18:00:00,1019.32,1020.0,1018.9,1019.8,6396
2022-04-13 18:30:00,1019.4,1023.0,1019.2501,1022.0,11412
2022-04-13 19:00:00,1022.06,1023.8,1021.63,1022.75,6364
2022-04-13 19:30:00,1022.72,1023.0,1021.0,1023.0,11111
2022-04-14 04:00:00,1026.2,1030.03,1025.7,1026.0,7589
2022-04-14 04:30:00,1024.1,1025.0,1022.0,1025.0,2056
2022-04-14 05:00:00,1025.0,1026.5,1024.99,1025.55,2196
2022-04-14 05:30:00,1025.6,1025.6,1023.1,1023.1,3331
2022-04-14 06:00:00,1025.73,1025.83,1006.0,1007.51,17270
2022-04-14 06:30:00,1008.5,1012.98,1004.5,1006.0,14699
2022-04-14 07:00:00,1008.49,1015.7,1005.55,1007.5,63690
2022-04-14 07:30:00,1007.89,1008.97,998.0,998.0,42025
2022-04-14 08:00:00,1010.1442,1029.1,996.6401,1004.9,144508
2022-04-14 08:30:00,1004.97,1006.0,999.02,1001.0,70398
2022-04-14 09:00:00,1001.02,1005.85,997.27,998.51,105009
2022-04-14 09:30:00,998.53,1012.7099,990.44,995.21,2232919
2022-04-14 10:00:00,995.31,997.775,985.6301,991.0,1159846
2022-04-14 10:30:00,991.2399,993.54,983.1601,985.6546,759058
2022-04-14 11:00:00,985.3858,992.31,984.641,991.31,562635
2022-04-14 11:30:00,991.3718,991.64,986.98,988.11,330650
2022-04-14 12:00:00,987.74,990.11,983.99,985.06,396200
2022-04-14 12:30:00,984.99,987.95,982.19,984.68,423053
2022-04-14 13:00:00,984.68,988.02,984.57,984.84,318055
2022-04-14 13:30:00,985.06,995.79,985.06,995.72,594044
2022-04-14 14:00:00,995.7565,998.0,991.3301,992.25,577102
2022-04-14 14:30:00,992.19,993.21,987.0,987.429,379640
2022-04-14 15:00:00,987.5,992.09,986.2101,991.19,426170
2022-04-14 15:30:00,991.29,991.4,984.075,984.96,909442
2022-04-14 16:00:00,984.96,985.55,983.5,985.0,1200254
2022-04-14 16:30:00,984.9,987.34,984.75,984.9999,27138
2022-04-14 17:00:00,984.72,986.0,984.02,985.5002,14171
2022-04-14 17:30:00,986.8443,989.0747,985.73,987.0,7937
2022-04-14 18:00:00,985.42,987.0,985.26,985.26,1808
2022-04-14 18:30:00,986.0,986.0,985.3,985.5,4922
