2022-04-05 19:00:00,1087.47,1088.0,1084.35,1088.0,35815
2022-04-06 04:00:00,1086.0,1086.0,1071.4,1075.0,21119
2022-04-06 05:00:00,1074.88,1075.94,1067.0,1070.5,16466
2022-04-06 06:00:00,1070.07,1071.55,1068.16,1069.0,8218
2022-04-06 07:00:00,1069.5,1072.0,1066.3,1067.1,75780
2022-04-06 08:00:00,1067.0009,1093.988,1062.8,1066.94,109608
2022-04-06 09:00:00,1066.78,1079.0,1046.4,1047.7,3112322
2022-04-06 10:00:00,1048.02,1048.9,1032.75,1042.9899,3189908
2022-04-06 11:00:00,1042.61,1046.8799,1035.71,1042.12,1501960
2022-04-06 12:00:00,1041.52,1042.29,1029.45,1032.7566,1294590
2022-04-06 13:00:00,1032.29,1057.11,1027.7,1050.21,1934443
2022-04-06 14:00:00,1050.535,1064.94,1034.08,1055.675,2948140
2022-04-06 15:00:00,1056.51,1059.83,1043.5387,1045.54,2116192
2022-04-06 16:00:00,1045.76,1045.83,1040.0,1042.45,534403
2022-04-06 17:00:00,1042.71,1043.75,1042.3,1043.02,10477
2022-04-06 18:00:00,1043.3,1049.0,1043.3,1048.5,12725
2022-04-06 19:00:00,1048.0,1049.38,1043.0,1043.0,27616
2022-04-07 04:00:00,1055.44,1066.0,1050.0,1061.5,19228
2022-04-07 05:00:00,1063.3,1068.0,1060.0,1067.44,6911
2022-04-07 06:00:00,1067.07,1072.62,1065.1,1065.61,15108
2022-04-07 07:00:00,1064.51,1069.95,1061.0,1062.05,58022
2022-04-07 08:00:00,1064.9698,1069.4799,1045.7,1053.0,96784
2022-04-07 09:00:00,1053.5,1072.22,1046.51,1071.24,2623518
2022-04-07 10:00:00,1071.605,1076.59,1045.8,1052.02,2654365
2022-04-07 11:00:00,1052.0,1056.4899,1027.3,1033.03,1808950
2022-04-07 12:00:00,1032.45,1039.0999,1021.5401,1026.87,1479433
2022-04-07 13:00:00,1026.4548,1047.9899,1026.28,1047.24,1837713
2022-04-07 14:00:00,1047.14,1059.68,1040.77,1057.8,1544602
2022-04-07 15:00:00,1057.925,1065.96,1054.45,1057.01,1986575
2022-04-07 16:00:00,1057.26,1059.4899,1055.0,1059.0,614285
2022-04-07 17:00:00,1059.77,1062.9,1059.77,1062.01,23546
2022-04-07 18:00:00,1062.3,1064.4,1061.3,1063.61,13040
2022-04-07 19:00:00,1063.51,1067.98,1063.12,1066.5,39262
2022-04-08 04:00:00,1073.01,1077.15,1062.0,1062.2,24702
2022-04-08 05:00:00,1062.21,1066.0,1054.45,1059.71,10759
2022-04-08 06:00:00,1059.8,1060.0,1054.5,1059.0,3155
2022-04-08 07:00:00,1061.4,1063.4,1055.25,1059.0,25752
2022-04-08 08:00:00,1061.9,1063.7428,1049.03,1052.0,70802
2022-04-08 09:00:00,1051.5,1052.9,1030.11,1031.43,1794513
2022-04-08 10:00:00,1031.2999,1037.14,1022.435,1035.59,2486770
2022-04-08 11:00:00,1035.6525,1042.1799,1031.11,1033.3204,1323951
2022-04-08 12:00:00,1033.0,1044.04,1032.6,1042.635,1094451
2022-04-08 13:00:00,1042.645,1042.9799,1029.05,1032.2314,970220
2022-04-08 14:00:00,1032.0,1036.92,1029.42,1035.35,778011
2022-04-08 15:00:00,1035.25,1037.4698,1025.0,1025.49,1242376
2022-04-08 16:00:00,1025.49,1027.3,1024.0,1024.98,430846
2022-04-08 17:00:00,1024.76,1025.2,1022.5,1022.6,13067
2022-04-08 18:00:00,1022.81,1023.05,1022.26,1022.7,6583
2022-04-08 19:00:00,1022.32,1023.0,1021.03,1022.0,11944
2022-04-11 04:00:00,1009.53,1011.0,982.62,989.17,51506
2022-04-11 05:00:00,989.11,991.0,984.5,990.0,27856
2022-04-11 06:00:00,990.25,991.0,986.0,989.0,13713
2022-04-11 07:00:00,990.0,991.6,981.85,984.0,64281
2022-04-11 08:00:00,986.0491,992.0,974.25,978.4,186402
2022-04-11 09:00:00,978.6,1000.5705,976.0,993.2337,2498636
2022-04-11 10:00:00,993.26,1008.4681,985.4701,985.85,2054025
2022-04-11 11:00:00,985.48,992.49,984.21,985.0,1146474
2022-04-11 12:00:00,984.5858,989.9,982.12,985.14,872752
2022-04-11 13:00:00,985.0,994.2999,985.0,988.45,926791
2022-04-11 14:00:00,988.4401,990.0,980.82,987.68,886783
2022-04-11 15:00:00,987.87,991.375,974.64,975.73,1557257
2022-04-11 16:00:00,975.73,975.99,972.11,974.1105,583592
2022-04-11 17:00:00,974.5,975.93,970.56,970.7,15222
2022-04-11 18:00:00,971.0,971.4,966.2001,967.05,36544
2022-04-11 19:00:00,967.0,967.02,962.0,962.0,29850
2022-04-12 04:00:00,968.33,983.5,962.9,981.0,29140
2022-04-12 05:00:00,980.69,983.13,979.72,983.0,8927
2022-04-12 06:00:00,983.0,983.0,978.11,979.0,8050
2022-04-12 07:00:00,978.55,979.36,971.2,976.35,46424
2022-04-12 08:00:00,974.1923,1007.0,971.2762,1003.19,352602
2022-04-12 09:00:00,1003.3,1018.1,991.02,1017.648,2624785
2022-04-12 10:00:00,1017.99,1021.1921,993.225,997.12,2566039
2022-04-12 11:00:00,996.72,1003.77,988.2,998.56,1660051
2022-04-12 12:00:00,998.58,1001.7799,991.5,998.0,1069111
2022-04-12 13:00:00,997.74,1005.1199,990.04,990.4,1247196
2022-04-12 14:00:00,990.38,994.2822,981.6,983.6399,1144307
2022-04-12 15:00:00,983.33,989.6499,976.6001,986.96,1572008
2022-04-12 16:00:00,986.91,989.47,985.0,985.1,511606
2022-04-12 17:00:00,985.25,987.5,984.25,987.5,6771
2022-04-12 18:00:00,987.9,989.45,987.0,988.9999,5297
2022-04-12 19:00:00,988.56,992.0,988.56,991.78,17386
2022-04-13 04:00:00,999.68,1004.75,992.1,995.7,13439
2022-04-13 05:00:00,995.0,995.0,988.7,990.0,7327
2022-04-13 06:00:00,990.1,993.73,989.99,993.73,4921
2022-04-13 07:00:00,993.69,1000.52,991.21,991.5,38263
2022-04-13 08:00:00,998.0993,1003.1,981.0,981.6,136642
2022-04-13 09:00:00,981.5,1000.0,973.097,986.57,1841681
2022-04-13 10:00:00,987.25,1000.33,984.21,993.7063,1726822
2022-04-13 11:00:00,993.85,1009.91,993.85,1007.48,1510143
2022-04-13 12:00:00,1007.02,1017.6337,1003.09,1016.34,931787
2022-04-13 13:00:00,1016.54,1018.7,1008.33,1014.195,1128270
2022-04-13 14:00:00,1014.3225,1020.4999,1012.47,1018.1101,1022216
2022-04-13 15:00:00,1018.4242,1026.24,1015.39,1022.56,1689609
2022-04-13 16:00:00,1022.73,1022.8,1019.48,1019.9546,420841
2022-04-13 17:00:00,1020.5,1021.25,1018.66,1019.86,13970
2022-04-13 18:00:00,1019.32,1023.0,1018.9,1022.0,17808
2022-04-13 19:00:00,1022.06,1023.8,1021.0,1023.0,17475
2022-04-14 04:00:00,1026.2,1030.03,1022.0,1025.0,9645
2022-04-14 05:00:00,1025.0,1026.5,1023.1,1023.1,5527
2022-04-14 06:00:00,1025.73,1025.83,1004.5,1006.0,31969
2022-04-14 07:00:00,1008.49,1015.7,998.0,998.0,105715
2022-04-14 08:00:00,1010.1442,1029.1,996.6401,1001.0,214906
2022-04-14 09:00:00,1001.02,1012.7099,990.44,995.21,2337928
2022-04-14 10:00:00,995.31,997.775,983.1601,985.6546,1918904
2022-04-14 11:00:00,985.3858,992.31,984.641,988.11,893285
2022-04-14 12:00:00,987.74,990.11,982.19,984.68,819253
2022-04-14 13:00:00,984.68,995.79,984.57,995.72,912099
2022-04-14 14:00:00,995.7565,998.0,987.0,987.429,956742
2022-04-14 15:00:00,987.5,992.09,984.075,984.96,1335612
2022-04-14 16:00:00,984.96,987.34,983.5,984.9999,1227392
2022-04-14 17:00:00,984.72,989.0747,984.02,987.0,22108
2022-04-14 18:00:00,985.42,987.0,985.26,985.5,6730
2022-04-14 19:00:00,986.0,989.45,985.31,989.45,8660
